veve_uuid,n_points,floor_min,floor_p5,floor_p25,floor_p50,floor_p75,floor_p95,floor_max,listings_p50,listings_p90,last_floor,last_listings
sample-0032-883661,588,169.19,42737.07,91333.94,189070.36,286066.19,1885572.36,9124845.11,54,54,306871.33,54
sample-0033-570553,576,627.95,330449.97,3938789.29,5872733.56,8148055.88,177767918.45,817142199.7,128,128,12215938.09,128
sample-0034-410568,137,433.12,978.13,1589.09,1917.71,2644.03,3284.37,4007.27,1,1,2474.22,1
sample-0035-833307,144,94.01,133.87,181.91,212.35,238.97,350.05,603.34,1,1,156.19,1
sample-0036-966141,143,83.78,259.09,333.36,401.76,543.62,877.27,1492.8,73,73,271.07,73
sample-0037-719097,148,290.87,521.47,788.11,986.13,1178.79,2800.83,4877.23,8,8,1059.5,8
sample-0038-223608,145,274.15,732.89,911.45,1305.41,2102.5,3097.99,4150.68,54,54,3393.89,54
sample-0039-721562,153,634.47,1244.82,1470.32,1952.3,2324.93,3655.33,4161.66,68,68,1603.53,68
sample-0040-753070,572,43.65,5831.25,16401.45,30273.11,39023.8,218254.31,1321279.3,57,57,30604.51,57
sample-0041-384595,540,96.1,39440.04,145532.22,188913.21,266156.77,666174.35,2337844.07,6,6,262567.35,6
sample-0042-772031,516,192.54,40572.85,63350.12,85625.45,448953.7,1368351.56,4443296.34,59,59,483766.22,59
sample-0043-387586,532,426.23,113453.76,442053.29,726464.66,965446.63,6431654.65,34636691.57,28,28,1577760.48,28
sample-0044-349059,116,1071.2,2957.98,4103.39,4447.08,4753.56,5664.82,7313.08,24,24,4489.51,24
sample-0045-419023,126,127.48,313.92,372.85,418.49,512.2,786.92,1120.34,33,33,424.41,33
sample-0046-503776,128,206.5,836.54,1130.97,1658.58,2048.75,3029.3,3922.77,2,2,1581.61,2
sample-0047-544517,136,324.46,998.32,2241.19,2520.67,2838.63,3751.15,5392.47,4,4,3751.15,4
sample-0048-266393,127,825.11,3831.52,5146.74,6071.2,8270.38,11475.91,18211.53,44,44,7624.79,44
sample-0049-147205,142,744.37,1117.39,1688.72,2280.14,2663.01,6874.95,8928.4,5,5,3074.05,5
sample-0050-965998,588,134.75,1352.61,3552,7220.35,20430.42,231444.34,846779.57,159,159,1396.22,159
sample-0051-111572,564,179.79,25846.41,36062.54,92137.22,123706.96,2387782.41,6685818.35,89,89,34279.84,89
sample-0052-219504,544,278.11,41373.09,92218.17,136197.89,183251.09,9555151.41,33625939.96,34,34,133002.68,34
sample-0053-521127,596,727.49,752974.59,1930141.9,2611735.29,3480262.98,11112535.33,49215991.68,62,62,2984527,62
sample-0054-497867,142,848.15,1886.16,2585.88,2940.62,3246.22,5193.36,8820.56,19,19,3246.22,19
sample-0055-56536,127,72.99,247.85,298.05,348.04,383.28,429.92,462.32,53,53,433.94,53
sample-0056-297387,145,151.1,520.95,671.74,815.92,891.5,1249.76,1821.9,12,12,882.68,12
sample-0057-410103,144,83.9,308.88,512.62,621.28,1109.74,1515.13,1679.68,22,22,1360.82,22
sample-0058-394500,142,223.06,400.55,523.31,603.89,767.92,969.47,1486.02,21,21,852.09,21
sample-0059-672764,135,532.83,1511.07,1952.13,2269.28,2803.97,3605.6,4258.56,91,91,2803.97,91
sample-0060-369766,564,32.04,5335.37,9500.57,13138.63,24885.46,451095.19,2055319.4,118,118,14504.06,118
sample-0061-707111,528,106.3,33223.85,256762.78,407600.1,486332.31,710219.65,1395334.53,57,57,490737.78,57
sample-0062-186881,512,115.79,1413.47,1845.38,2487.69,3692.7,47753.56,156316.9,10,10,2941.28,10
sample-0063-174648,520,615.56,161361.26,291919.56,724191.14,2384020.71,3566572.31,15377150.22,20,20,3247472.98,20
sample-0064-122053,125,810.41,3667.68,5307.81,6854.08,9396.08,11293.06,12075.75,62,62,12075.75,62
sample-0065-637436,140,90.35,96.8,106.43,138.64,198.52,768.23,1013.38,64,64,186.38,64
sample-0066-201784,128,163.66,466.93,584.33,667.6,778.04,912.95,1268.21,3,3,842.75,3
sample-0067-156481,119,332.98,1281.66,1970,3128.49,3817.79,4463.47,4796.89,32,32,3921.06,32
sample-0068-974541,124,252.88,961.48,1090.52,1200.64,1520.24,1787.98,2715.13,11,11,1306.02,11
sample-0069-268215,150,541.46,2655.25,4579.68,5494.9,7066.24,9005.94,12042.61,21,21,5546.8,21
sample-0070-162673,508,28.84,4897.22,21601.9,34037.63,64618.08,271221.99,1368275.14,12,12,9291.57,12
sample-0071-911430,604,114.18,12123.56,31804,68484.28,198635.24,2681025.96,13518152.29,134,134,13256.37,134
sample-0072-111572,564,269.68,38767.77,54091.31,138199.01,185551.27,3581498.11,10028236.14,89,89,51417.42,89
sample-0073-219504,544,556.21,82745.6,184435.05,272393.72,366499.48,19110149.59,67251340.69,34,34,266003.25,34
sample-0074-521127,143,937.3,4954.23,5945.89,6563.77,7511.47,10962.05,15592.74,71,71,6819.95,71
sample-0075-875240,147,100.19,201.4,289.37,348.99,401.85,612.55,839.49,37,37,344.99,37
sample-0076-933990,147,231.62,997.08,2474.15,3299.15,4146.23,4666.54,5224.42,20,20,2794.54,20
sample-0077-619861,147,205.19,868.85,1240.82,1626.91,2336.51,3113.4,3455.11,10,10,2447.57,10
sample-0078-169525,143,257.26,391.36,430.1,458.34,497.08,754.92,983.2,34,34,433.22,34
sample-0079-193540,130,728.05,2266.46,2895.32,3111.23,3333.78,5312.41,6771.92,61,61,3466.79,61
sample-0080-419023,596,106.18,8570.51,14186.07,24754.4,51363.06,680120.2,2613510.56,3,3,8896.84,3
sample-0081-164141,652,177.53,131593.47,290343.19,512502.07,1076128.99,7931239.23,40589105.44,41,41,148207.56,41
sample-0082-184297,504,368.17,67711.38,102782.68,125368.24,176840.33,420579.31,1746507.51,30,30,124806.08,30
sample-0083-650332,512,693.68,152421.58,331949.93,542675.66,787319.37,14846453.2,51071543.92,85,85,909476.3,85
sample-0084-764404,118,721.86,2361.72,4670.61,5478.32,7140.43,8938.22,10143.77,43,43,5361.46,43
sample-0085-986594,120,43,166.23,562.26,662.5,806.21,930.51,1027.33,33,33,867.22,33
sample-0086-20203,135,47.84,175.07,231.82,266.35,319.09,692.48,929.67,87,87,253.69,87
sample-0087-806845,130,80.58,287.32,499.62,629.83,800.2,960.54,1181.56,22,22,761.86,22
sample-0088-242699,138,666.1,1099.89,1222.46,1525.11,2776.07,5937.31,7388.56,88,88,1444.7,88
sample-0089-436533,133,399.75,2001.33,2787.81,3326.48,4481.74,5346.13,6331.71,11,11,4843.23,11
