veve_uuid,n_points,floor_min,floor_p5,floor_p25,floor_p50,floor_p75,floor_p95,floor_max,listings_p50,listings_p90,last_floor,last_listings
sample-0018-295565,145,729.3,2662.74,3781.3,6976.85,8304.05,9846.89,11047.51,49,49,7274.25,49
sample-0019-22671,142,435.54,1524.55,3207.99,3779.41,4687.9,5944.75,8186.92,48,48,3320.65,48
sample-0020-494731,540,117.37,58896.96,744802.6,1327469.42,3141500.05,8777512.06,26616985.25,17,17,2036619.14,17
sample-0021-362902,600,178.27,96915.86,222378.97,298926.11,711867.59,10340876.65,76753609.86,27,27,783759.61,27
sample-0022-122053,576,361.36,84444.3,138362.82,190017.38,258177.83,3156523.22,13563056.64,12,12,324724.45,12
sample-0023-71282,548,666.42,197142.44,1648351.29,3075197.14,4078126.91,8340389.69,35973787.58,11,11,5139874.45,11
sample-0024-634884,141,567.97,1820.88,2367.95,3422.73,4485.38,5845.67,8025.99,60,60,2046.57,60
sample-0025-606413,141,39.59,167.53,237.39,312.83,460.42,540.71,650.74,2,2,445.08,2
sample-0026-259066,140,187.53,584.45,864.92,1261.95,2214.71,3044.65,3691.16,48,48,2910.83,48
sample-0027-348113,166,368.96,1279.08,1639.04,2121.08,2502.6,4012.55,5521.65,105,105,2533.74,105
sample-0028-936839,156,185.54,989.74,1306.66,1552.96,1719.11,4363.76,7350.41,34,34,1749.03,34
sample-0029-249357,151,1208.92,5679.31,15477.71,21714.76,28763.12,33349.21,37200.19,21,21,10450.13,21
sample-0030-907750,616,43.74,46726.52,3394500.21,4599086.04,6848106.66,32541860.22,114696740.72,68,68,5288146.53,68
sample-0031-23496,612,141.46,18873.24,34198.88,51407.64,160302.82,2106981.41,10714785.26,7,7,188780.19,7
sample-0032-858324,556,132.2,63498.61,1717915.63,2041900.81,3464182.13,5969943.33,31481365.16,57,57,1880754.1,57
sample-0033-583632,584,653.08,11884.87,20534.91,27863.57,43107.12,247227.25,1177643.8,2,2,15317.29,2
sample-0034-931234,142,1111.73,4248.74,5924.03,6838.78,8414.42,13037.61,17092.35,67,67,4754.4,67
sample-0035-94312,139,86.05,150.84,181.24,248.73,310.53,757.33,1148.07,8,8,224.14,8
sample-0036-23543,141,91.26,217.63,268.44,374.41,574.98,688.14,914.92,23,23,660.54,23
sample-0037-671480,160,205.39,776.21,929.3,1168.54,1389.22,2134.35,3307.85,60,60,989.24,60
sample-0038-111473,132,312.62,911.88,1142.7,1294.82,1535.79,2594.12,3618.43,60,60,1004.31,60
sample-0039-210346,148,950.41,2867.35,4086.92,7698.02,12473.32,15648.15,18674.61,28,28,14515.55,28
sample-0040-584585,576,41.63,22496.84,81602.19,121377.61,165443.38,3237346.4,8973484.05,47,47,50076.92,47
sample-0041-80185,496,135.98,35490.69,301278.73,454513.94,677584.09,3233680.95,11960706.18,36,36,918175.92,36
sample-0042-631778,620,210.23,168968.9,2379945.32,4309422.1,5828288.83,10784268.14,47510860.91,3,3,4384251.14,3
sample-0043-677167,496,211.68,55926.72,382910.54,656504.72,1730928.16,3290811.56,10210088.75,70,70,2194027.45,70
sample-0044-346374,140,271.85,467.22,560.12,638.5,793.69,1957.38,2049.23,8,8,618.33,8
sample-0045-740993,141,94.66,251.13,308.81,362.1,404.92,1021.83,1144.91,39,39,440.03,39
sample-0046-688914,137,192.58,246.7,340.83,450.59,718.67,2392.1,3124.37,28,28,285.33,28
sample-0047-866233,140,260.34,968.93,2156.61,2691.68,3188.21,4331.77,5106.18,22,22,4331.77,22
sample-0048-457010,148,258.26,1299.74,2111.95,3535.69,6208.12,6891.11,7386.7,71,71,7208.08,71
sample-0049-319072,128,316.05,371.38,444.95,602.81,880.99,1873.59,2240.96,57,57,2113.42,57
sample-0050-596834,576,23.76,10320.33,42748.67,61017.99,74357.37,126173.4,497444.81,37,37,64357.77,37
sample-0051-152125,584,93.87,2495.85,4963.51,7009.47,9962.15,83309.51,517036.58,86,86,14446.45,86
sample-0052-2406,568,136.46,48624.7,162035.69,417778.27,655612.27,1110704.36,4368738.59,29,29,870357.62,29
sample-0053-15409,516,538.39,200275.3,77150726.89,94709226.82,110218514.68,139170164.78,277518866.76,19,19,77552019.44,19
sample-0054-738250,137,329.44,749.11,894.3,1026.12,1391.56,2095.16,3219.77,8,8,1014.48,8
sample-0055-726445,145,68.89,430.87,726.62,881.93,1057.17,1388.02,1712.04,8,8,696.11,8
sample-0056-145119,140,264.84,791.06,1077.7,1191.9,1433.1,2361.23,3153.14,95,95,2217.48,95
sample-0057-137110,148,198.56,858.05,1171.33,1385.51,1819.41,2272.08,3221,39,39,1120.34,39
sample-0058-494542,129,400.62,418.64,613.01,776.32,1016.35,1555.25,2093.82,5,5,863.73,5
sample-0059-153726,142,665.71,2680.31,3752.31,5915.94,10211.28,18635.75,23134.46,31,31,20007.58,31
sample-0060-819385,564,103.33,82255.5,123879.07,181755.82,268275.68,1473900.77,7712368.67,32,32,238259.51,32
sample-0061-143424,488,89.73,19019.32,30993.32,60863.86,99746.1,1456303.65,4840583.21,88,88,85751.33,88
sample-0062-342290,520,238.17,1422.78,2469.62,3342.31,4231.18,38475.04,143507.57,36,36,3769.3,36
sample-0063-533718,616,337.29,324985.2,1744094.28,2482534.61,3637550.04,12993779.32,59900284.18,7,7,6618995.68,7
sample-0064-113744,134,757.59,2790.26,6631.79,10180.42,13631.78,16097.58,18524.63,22,22,13631.78,22
sample-0065-656586,136,85.09,352.1,402.48,448.22,548.09,649.55,1083.47,9,9,579.19,9
sample-0066-145027,134,142.21,457.57,688.85,947.18,1183.38,1511.4,1998.33,31,31,1223.47,31
sample-0067-867808,141,346.95,817.15,997.61,1157.06,1410.34,2297.2,2583.42,10,10,1793.11,10
sample-0068-838590,144,565.2,1879.6,2367.73,2685.85,3051.66,7197.46,7895.66,5,5,3622.53,5
sample-0069-688914,136,962.92,1431.74,1800.69,2260.94,3610.75,11960.51,15621.85,24,24,1361.41,24
sample-0070-277976,612,124.01,87674.3,148074.81,219156.32,370642.77,1497676.88,5724610.26,90,90,226258.11,90
sample-0071-23598,632,164.11,11466.84,43506.03,81846.73,132753.72,818019.3,3559631.51,31,31,191534.28,31
sample-0072-836935,544,212.16,80507.55,1305119.87,2066501.46,2664677.87,17141360.04,58753417.55,28,28,2356246.58,28
sample-0073-773026,612,611.61,507000.43,1745146.96,2178252.52,2953648.02,16312297.76,76674960.61,50,50,2162811.36,50
sample-0074-242663,132,715.11,1666.79,1864.92,1992.88,2293.38,2960.62,4234.3,8,8,2626.58,8
sample-0075-817039,132,129.49,441.35,712.08,798.69,878.53,1333.16,1988.2,32,32,779.47,32
sample-0076-349027,140,225,1063.92,2590.21,2933.74,5270.02,8208.44,8862.91,5,5,7568.34,5
sample-0077-337132,144,329.06,1718,3747.49,5498.43,6152.23,8122.21,9959.93,8,8,5677.38,8
sample-0078-63899,145,481.42,1236.02,1666.22,1866.18,2363.25,4196.15,6408.06,100,100,4196.15,100
sample-0079-146339,137,1334.43,2402.27,3454.23,4582.46,6277.23,9669.31,14534.94,5,5,2724.34,5
sample-0080-582506,576,34.87,24155.73,80533.79,126423.85,203232.31,2716737.66,15260689.97,61,61,119256.64,61
sample-0081-789669,552,62.17,11348.17,20329.56,24333.2,30132.98,69772.59,199300.08,55,55,34367.94,55
sample-0082-817975,588,234.87,34726.12,49980.8,69065.48,105415.17,1326934.03,4665785.95,12,12,60955.16,12
sample-0083-918789,544,349.82,78255.12,209894.29,1393146.92,3011888.61,6424625.01,8006997.36,97,97,3197046.99,97
sample-0084-438885,157,996.25,1067.44,1253.83,1666.34,2087.03,3717.02,6527.67,6,6,2038.85,6
sample-0085-572361,136,89.44,181.91,247.93,279.67,294.56,556.98,870.93,53,53,220.25,53
sample-0086-171625,140,52.92,275.89,493.69,543.24,623.46,1022.15,1601.53,76,76,524.1,76
sample-0087-144256,144,89.01,444.07,833.74,934.47,1066.54,1525.62,1872.62,51,51,1024.86,51
sample-0088-125940,148,639.41,3151.05,8594.09,12218.03,14008.37,18472.16,22651.66,8,8,12911.94,8
sample-0089-63899,147,802.36,2048.97,2496.46,2851.17,3270.99,6264.41,10679.93,73,73,2735.09,73
