uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0064-122053,Comic,The Cimmerian #1 (2020),Standard,Uncommon,2021-11-05,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,12075.75,62,12075.75,810.41
sample-0065-637436,Comic,Alias #1 (2001),Standard,Uncommon,2021-12-06,Alias #1 (2001),Marvel,Disney,500,10,186.38,64,1013.38,90.35
sample-0066-201784,Comic,Daredevil #168 (1964),Standard,Uncommon,2021-10-07,Daredevil #168 (1964),Marvel,Disney,1000,20,842.75,3,1268.21,163.66
sample-0067-156481,Comic,Avengers vs X-Men #10 (2012),Standard,Uncommon,2021-11-08,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,3921.06,32,4796.89,332.98
sample-0068-974541,Comic,Return of the Jedi #1: Poster Series - Bill Sienkiewicz Original Main Cover,Standard,Common,2021-12-09,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,1306.02,11,2715.13,252.88
sample-0069-268215,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-10-10,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,5546.8,21,12042.61,541.46
sample-0070-162673,Collectible,Ryu Gold,Standard,Secret Rare,2021-11-11,Modern Marvel S1,Marvel,Disney,500,10,9291.57,12,1368275.14,28.84
sample-0071-911430,Collectible,Groot Prime,Standard,Secret Rare,2021-12-12,DC Classics S2,DC,Warner,1000,20,13256.37,134,13518152.29,114.18
sample-0072-111572,Collectible,Loki,Standard,Uncommon,2021-10-13,Cosmic Heroes,Marvel,Disney,2500,30,51417.42,89,10028236.14,269.68
sample-0073-219504,Collectible,Joker Variant,Standard,Common,2021-11-14,Retro Arcade,Capcom,Capcom,5000,60,266003.25,34,67251340.69,556.21
sample-0074-521127,Comic,The Cimmerian #1 (2020),Standard,Rare,2021-12-15,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,6819.95,71,15592.74,937.3
sample-0075-875240,Comic,Alias #1 (2001),Standard,Rare,2021-10-16,Alias #1 (2001),Marvel,Disney,500,10,344.99,37,839.49,100.19
sample-0076-933990,Comic,Daredevil #168 (1964),Standard,Rare,2021-11-17,Daredevil #168 (1964),Marvel,Disney,1000,20,2794.54,20,5224.42,231.62
sample-0077-619861,Comic,Avengers vs X-Men #10 (2012),Standard,Rare,2021-12-18,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,2447.57,10,3455.11,205.19
sample-0078-169525,Comic,Return of the Jedi #1: Poster Series - Todd McFarlane Variant,Standard,Uncommon,2021-10-19,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,433.22,34,983.2,257.26
sample-0079-193540,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-11-20,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,3466.79,61,6771.92,728.05
sample-0080-419023,Collectible,Spider-Man,Standard,Secret Rare,2021-12-01,Modern Marvel S1,Marvel,Disney,500,10,8896.84,3,2613510.56,106.18
sample-0081-164141,Collectible,Iron Man Variant,Standard,Secret Rare,2021-10-02,DC Classics S2,DC,Warner,1000,20,148207.56,41,40589105.44,177.53
sample-0082-184297,Collectible,Batman Gold,Standard,Rare,2021-11-03,Cosmic Heroes,Marvel,Disney,2500,30,124806.08,30,1746507.51,368.17
sample-0083-650332,Collectible,Superman Prime,Standard,Uncommon,2021-12-04,Retro Arcade,Capcom,Capcom,5000,60,909476.3,85,51071543.92,693.68
sample-0084-764404,Comic,The Cimmerian #1 (2020),Standard,Ultra Rare,2021-10-05,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,5361.46,43,10143.77,721.86
sample-0085-986594,Comic,Alias #1 (2001),Standard,Ultra Rare,2021-11-06,Alias #1 (2001),Marvel,Disney,500,10,867.22,33,1027.33,43
sample-0086-20203,Comic,Daredevil #168 (1964),Standard,Ultra Rare,2021-12-07,Daredevil #168 (1964),Marvel,Disney,1000,20,253.69,87,929.67,47.84
sample-0087-806845,Comic,Avengers vs X-Men #10 (2012),Standard,Ultra Rare,2021-10-08,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,761.86,22,1181.56,80.58
sample-0088-242699,Comic,Return of the Jedi #1: Poster Series - Alex Ross Main Cover,Standard,Common,2021-11-09,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,1444.7,88,7388.56,666.1
sample-0089-436533,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-12-10,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,4843.23,11,6331.71,399.75
