uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0024-43643,collectible,Wolverine,Standard,Secret Rare,2021-10-05,Modern Marvel S1,Marvel,Disney,10000,100,1117.42,46,2473.22,340.93
sample-0025-714513,collectible,Thor Variant,Standard,Common,2021-11-06,DC Classics S2,DC,Warner,500,10,430.41,37,882.39,72.31
sample-0026-52162,collectible,Flash Gold,Standard,Ultra Rare,2021-12-07,Cosmic Heroes,Marvel,Disney,1000,20,1006.95,49,3697.22,229.3
sample-0027-991971,collectible,Hulk Prime,Standard,Common,2021-10-08,Retro Arcade,Capcom,Capcom,2500,30,4955.52,25,5594.64,122.62
sample-0028-76658,comic,The Cimmerian #1 (2020),Standard,Secret Rare,2021-11-09,The Cimmerian #1 (2020),Ablaze,Ablaze,5000,60,1234.78,45,4982.1,538.39
sample-0029-810809,comic,Alias #1 (2001),Standard,Secret Rare,2021-12-10,Alias #1 (2001),Marvel,Disney,10000,100,3494.73,15,6518.49,313.46
sample-0030-833403,collectible,Ryu Gold,Standard,Ultra Rare,2021-10-11,Modern Marvel S1,Marvel,Disney,500,10,822.6,55,1220.57,54.04
sample-0031-913528,collectible,Groot Prime,Standard,Rare,2021-11-12,DC Classics S2,DC,Warner,1000,20,687.03,53,913.12,53.48
sample-0032-418532,collectible,Loki,Standard,Ultra Rare,2021-12-13,Cosmic Heroes,Marvel,Disney,2500,30,3974.96,22,4314.53,214.3
sample-0033-86228,collectible,Joker Variant,Standard,Common,2021-10-14,Retro Arcade,Capcom,Capcom,5000,60,865.5,29,3852.29,458.38
sample-0034-952874,comic,The Cimmerian #1 (2020),Standard,Common,2021-11-15,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,6489.7,99,8978.33,958.21
sample-0035-546135,comic,Alias #1 (2001),Standard,Common,2021-12-16,Alias #1 (2001),Marvel,Disney,500,10,33.77,8,239.54,28.06
sample-0036-528342,collectible,Rocket,Standard,Common,2021-10-17,Modern Marvel S1,Marvel,Disney,1000,20,2225.46,43,4076.46,169.27
sample-0037-757810,collectible,Gamora Variant,Standard,Secret Rare,2021-11-18,DC Classics S2,DC,Warner,2500,30,8438,57,11846.62,264.02
sample-0038-694345,collectible,Zangief Gold,Standard,Rare,2021-12-19,Cosmic Heroes,Marvel,Disney,5000,60,14125.24,49,15894.44,462.5
sample-0039-414990,collectible,Doctor Strange Prime,Standard,Common,2021-10-20,Retro Arcade,Capcom,Capcom,10000,100,13708.23,20,16710.48,796.92
