uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0022-62635,collectible,Batman Gold,Standard,Secret Rare,2021-11-03,Cosmic Heroes,Marvel,Disney,2500,30,1211.11,17,2972.32,358.75
sample-0023-365490,collectible,Superman Prime,Standard,Secret Rare,2021-12-04,Retro Arcade,Capcom,Capcom,5000,60,5187.57,52,6350.31,483.34
sample-0024-384548,collectible,Wolverine,Standard,Common,2021-10-05,Modern Marvel S1,Marvel,Disney,10000,100,3929,24,22205.6,831.52
sample-0025-510742,collectible,Thor Variant,Standard,Common,2021-11-06,DC Classics S2,DC,Warner,500,10,307.08,57,999.12,124.08
sample-0026-233010,collectible,Flash Gold,Standard,Ultra Rare,2021-12-07,Cosmic Heroes,Marvel,Disney,1000,20,216.05,21,655.42,73.59
sample-0027-205794,collectible,Hulk Prime,Standard,Uncommon,2021-10-08,Retro Arcade,Capcom,Capcom,2500,30,163.47,100,506.2,102.76
sample-0028-377827,collectible,Venom,Standard,Secret Rare,2021-11-09,Modern Marvel S1,Marvel,Disney,5000,60,1451.91,36,5503.39,676.98
sample-0029-589024,collectible,Mega Man Variant,Standard,Common,2021-12-10,DC Classics S2,DC,Warner,10000,100,4419.77,66,9213.4,1089.13
sample-0030-888197,collectible,Ryu Gold,Standard,Uncommon,2021-10-11,Cosmic Heroes,Marvel,Disney,500,10,465.95,10,843.08,68.81
sample-0031-718066,collectible,Groot Prime,Standard,Ultra Rare,2021-11-12,Retro Arcade,Capcom,Capcom,1000,20,395.28,80,832.05,80.24
sample-0032-487960,collectible,Loki,Standard,Common,2021-12-13,Modern Marvel S1,Marvel,Disney,2500,30,1387.95,11,2076.75,118.99
sample-0033-505716,collectible,Joker Variant,Standard,Common,2021-10-14,DC Classics S2,DC,Warner,5000,60,1128.32,77,1718.73,198.75
sample-0034-458000,collectible,Storm Gold,Standard,Uncommon,2021-11-15,Cosmic Heroes,Marvel,Disney,10000,100,8812.73,47,11280.23,819.99
sample-0035-851596,collectible,Vision Prime,Standard,Ultra Rare,2021-12-16,Retro Arcade,Capcom,Capcom,500,10,120.24,69,219.3,28.52
sample-0036-50511,collectible,Rocket,Standard,Secret Rare,2021-10-17,Modern Marvel S1,Marvel,Disney,1000,20,714.85,8,1005.56,53.74
sample-0037-637024,collectible,Gamora Variant,Standard,Secret Rare,2021-11-18,DC Classics S2,DC,Warner,2500,30,567.95,13,3714.56,356.59
sample-0038-901566,collectible,Zangief Gold,Standard,Ultra Rare,2021-12-19,Cosmic Heroes,Marvel,Disney,5000,60,3210.84,27,4128.63,339.12
sample-0039-983340,collectible,Doctor Strange Prime,Standard,Rare,2021-10-20,Retro Arcade,Capcom,Capcom,10000,100,998.95,5,2678.77,421.95
