uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0025-297232,collectible,Thor Variant,Standard,Common,2021-11-06,DC Classics S2,DC,Warner,500,10,332.33,65,801.66,76.95
sample-0026-913482,collectible,Flash Gold,Standard,Uncommon,2021-12-07,Cosmic Heroes,Marvel,Disney,1000,20,825.81,89,2161.99,162.27
sample-0027-449018,collectible,Hulk Prime,Standard,Uncommon,2021-10-08,Retro Arcade,Capcom,Capcom,2500,30,2357.42,9,3306.06,189.64
sample-0028-293217,collectible,Venom,Standard,Secret Rare,2021-11-09,Modern Marvel S1,Marvel,Disney,5000,60,2039.78,32,7001.03,533.27
sample-0029-632945,collectible,Mega Man Variant,Standard,Secret Rare,2021-12-10,DC Classics S2,DC,Warner,10000,100,5136.37,24,13074.07,669.05
sample-0030-629495,collectible,Ryu Gold,Standard,Uncommon,2021-10-11,Cosmic Heroes,Marvel,Disney,500,10,100.45,68,195.34,27.93
sample-0031-365260,collectible,Groot Prime,Standard,Common,2021-11-12,Retro Arcade,Capcom,Capcom,1000,20,658.85,60,793.66,117.09
sample-0032-175579,collectible,Loki,Standard,Ultra Rare,2021-12-13,Modern Marvel S1,Marvel,Disney,2500,30,447.09,13,1070.31,159.5
sample-0033-726951,collectible,Joker Variant,Standard,Uncommon,2021-10-14,DC Classics S2,DC,Warner,5000,60,488.84,37,1831.94,294.7
sample-0034-329106,collectible,Storm Gold,Standard,Rare,2021-11-15,Cosmic Heroes,Marvel,Disney,10000,100,4856.85,30,19437.57,1110.77
sample-0035-94312,collectible,Vision Prime,Standard,Ultra Rare,2021-12-16,Retro Arcade,Capcom,Capcom,500,10,396.25,8,1652.41,76.72
sample-0036-23543,collectible,Rocket,Standard,Uncommon,2021-10-17,Modern Marvel S1,Marvel,Disney,1000,20,756.33,42,1058.8,80.42
sample-0037-671480,collectible,Gamora Variant,Standard,Rare,2021-11-18,DC Classics S2,DC,Warner,2500,30,3394.72,48,9443.1,342.58
sample-0038-111473,collectible,Zangief Gold,Standard,Uncommon,2021-12-19,Cosmic Heroes,Marvel,Disney,5000,60,3030.83,18,12132.63,581.94
sample-0039-210346,collectible,Doctor Strange Prime,Standard,Ultra Rare,2021-10-20,Retro Arcade,Capcom,Capcom,10000,100,6175.16,44,8073.76,688.88
