veve_uuid,ts_utc,floor,listings
sample-0000-582307,2025-01-13T00:00:00Z,362.3,43
sample-0000-582307,2025-02-11T00:00:00Z,318.14,51
sample-0000-582307,2025-02-23T00:00:00Z,328.42,46
sample-0000-582307,2025-02-24T00:00:00Z,346.87,47
sample-0000-582307,2025-03-12T00:00:00Z,333.52,55
sample-0000-582307,2025-03-27T00:00:00Z,302.58,52
sample-0000-582307,2025-04-02T00:00:00Z,345.38,59
sample-0000-582307,2025-04-02T00:00:00Z,320.98,60
sample-0000-582307,2025-05-26T00:00:00Z,306.13,61
sample-0000-582307,2025-06-06T00:00:00Z,322.2,59
sample-0000-582307,2025-06-19T00:00:00Z,311.76,58
sample-0000-582307,2025-07-21T00:00:00Z,339.7,63
sample-0000-582307,2025-07-26T00:00:00Z,314.51,67
sample-0000-582307,2025-08-27T00:00:00Z,290.91,70
sample-0000-582307,2025-09-07T00:00:00Z,262.2,68
sample-0000-582307,2025-09-15T00:00:00Z,288.32,66
sample-0000-582307,2025-10-02T00:00:00Z,280.05,62
sample-0000-582307,2025-10-09T00:00:00Z,284.33,64
sample-0000-582307,2025-11-09T00:00:00Z,292.95,57
sample-0000-582307,2025-11-21T00:00:00Z,306.18,59
sample-0000-582307,2025-11-23T00:00:00Z,274.14,55
sample-0000-582307,2025-12-07T00:00:00Z,268.85,58
sample-0000-582307,2025-12-18T00:00:00Z,262.2,59
sample-0000-582307,2025-12-26T00:00:00Z,248.81,61
sample-0000-582307,2026-01-21T00:00:00Z,254.16,57
sample-0000-582307,2026-02-04T00:00:00Z,237.65,60
sample-0000-582307,2026-02-10T00:00:00Z,225.89,65
sample-0000-582307,2026-02-24T00:00:00Z,217.83,64
sample-0000-582307,2026-03-10T00:00:00Z,224.68,62
sample-0000-582307,2026-03-26T00:00:00Z,240.98,58
sample-0000-582307,2026-04-09T00:00:00Z,226.06,60
sample-0000-582307,2026-04-10T00:00:00Z,233.59,62
sample-0000-582307,2026-05-02T00:00:00Z,268.69,61
sample-0000-582307,2026-05-04T00:00:00Z,378.46,64
sample-0000-582307,2026-05-08T00:00:00Z,347.6,65
sample-0000-582307,2026-05-10T00:00:00Z,319.07,65
sample-0000-582307,2026-05-11T00:00:00Z,245.12,63
sample-0000-582307,2026-05-13T00:00:00Z,265.65,66
sample-0000-582307,2026-05-13T00:00:00Z,343.06,61
sample-0000-582307,2026-05-14T00:00:00Z,278.74,63
sample-0000-582307,2026-05-18T00:00:00Z,255.86,66
sample-0000-582307,2026-05-18T00:00:00Z,361.02,60
sample-0000-582307,2026-05-19T00:00:00Z,383.71,63
sample-0000-582307,2026-05-22T00:00:00Z,289.15,62
sample-0000-582307,2026-05-24T00:00:00Z,363.41,60
sample-0000-582307,2026-05-25T00:00:00Z,401.89,63
sample-0000-582307,2026-06-02T00:00:00Z,466.84,66
sample-0000-582307,2026-06-03T00:00:00Z,392.03,61
sample-0000-582307,2026-06-05T00:00:00Z,478.6,73
sample-0000-582307,2026-06-08T00:00:00Z,473.81,71
sample-0000-582307,2026-06-09T00:00:00Z,519.6,69
sample-0000-582307,2026-06-10T00:00:00Z,383.69,64
sample-0000-582307,2026-06-16T00:00:00Z,513.5,69
sample-0000-582307,2026-06-17T00:00:00Z,517.32,73
sample-0000-582307,2026-06-19T00:00:00Z,417.42,63
sample-0000-582307,2026-06-20T00:00:00Z,427.2,63
sample-0000-582307,2026-06-23T00:00:00Z,503.61,70
sample-0000-582307,2026-06-25T00:00:00Z,430.74,65
sample-0000-582307,2026-06-26T00:00:00Z,522.59,73
sample-0000-582307,2026-07-03T00:00:00Z,502.22,69
sample-0000-582307,2026-07-05T00:00:00Z,470.34,68
sample-0000-582307,2026-07-06T00:00:00Z,481.29,60
sample-0000-582307,2026-07-07T00:00:00Z,529.44,59
sample-0000-582307,2026-07-08T00:00:00Z,543.84,69
sample-0000-582307,2026-07-09T00:00:00Z,445.57,64
sample-0000-582307,2026-07-18T00:00:00Z,537.79,68
sample-0000-582307,2026-07-21T00:00:00Z,501.06,65
sample-0000-582307,2026-07-21T00:00:00Z,581.25,71
sample-0000-582307,2026-07-23T00:00:00Z,526.03,61
sample-0000-582307,2026-07-23T00:00:00Z,531.6,65
sample-0001-161636,2021-11-01T00:00:00Z,235.81,12
sample-0001-161636,2021-11-19T00:00:00Z,320.2,14
sample-0001-161636,2021-12-02T00:00:00Z,375.24,10
sample-0001-161636,2021-12-25T00:00:00Z,500.1,9
sample-0001-161636,2021-12-26T00:00:00Z,682.04,10
sample-0001-161636,2022-01-21T00:00:00Z,1028.69,16
sample-0001-161636,2022-01-25T00:00:00Z,768.94,13
sample-0001-161636,2022-02-13T00:00:00Z,1326.13,18
sample-0001-161636,2022-02-18T00:00:00Z,1766.79,22
sample-0001-161636,2022-03-06T00:00:00Z,3158.05,24
sample-0001-161636,2022-03-22T00:00:00Z,2428.58,25
sample-0001-161636,2022-03-27T00:00:00Z,4032.9,28
sample-0001-161636,2022-04-10T00:00:00Z,5586.2,26
sample-0001-161636,2022-05-01T00:00:00Z,4905.97,29
sample-0001-161636,2022-05-12T00:00:00Z,5075.46,30
sample-0001-161636,2022-06-13T00:00:00Z,4513.23,30
sample-0001-161636,2022-07-04T00:00:00Z,4176.16,27
sample-0001-161636,2022-07-04T00:00:00Z,4199.25,28
sample-0001-161636,2022-07-17T00:00:00Z,4274.04,28
sample-0001-161636,2022-08-03T00:00:00Z,3708.44,30
sample-0001-161636,2022-08-14T00:00:00Z,3505.46,31
sample-0001-161636,2022-08-21T00:00:00Z,3673.67,30
sample-0001-161636,2022-09-10T00:00:00Z,3378.97,33
sample-0001-161636,2022-09-12T00:00:00Z,3082.06,31
sample-0001-161636,2022-09-21T00:00:00Z,2881.38,29
sample-0001-161636,2022-10-13T00:00:00Z,2459.84,29
sample-0001-161636,2022-11-05T00:00:00Z,2419.39,33
sample-0001-161636,2022-12-15T00:00:00Z,1811.7,34
sample-0001-161636,2022-12-26T00:00:00Z,2027.42,35
sample-0001-161636,2023-01-09T00:00:00Z,1821.79,38
sample-0001-161636,2023-01-11T00:00:00Z,1836.49,40
sample-0001-161636,2023-01-17T00:00:00Z,1942.53,40
sample-0001-161636,2023-02-05T00:00:00Z,2160.3,37
sample-0001-161636,2023-03-02T00:00:00Z,2263.92,36
sample-0001-161636,2023-03-13T00:00:00Z,2319.96,39
sample-0001-161636,2023-03-15T00:00:00Z,2290.55,40
sample-0001-161636,2023-04-08T00:00:00Z,2310.53,36
sample-0001-161636,2023-04-18T00:00:00Z,2469.62,34
sample-0001-161636,2023-05-07T00:00:00Z,2654.04,38
sample-0001-161636,2023-05-08T00:00:00Z,2529.56,40
sample-0001-161636,2023-05-26T00:00:00Z,2307.74,36
sample-0001-161636,2023-06-01T00:00:00Z,2094.92,37
sample-0001-161636,2023-06-01T00:00:00Z,1887.45,38
sample-0001-161636,2023-06-09T00:00:00Z,1738.99,38
sample-0001-161636,2023-07-20T00:00:00Z,1734.7,41
sample-0001-161636,2023-07-21T00:00:00Z,1738.69,36
sample-0001-161636,2023-07-22T00:00:00Z,1733.17,39
sample-0001-161636,2023-08-05T00:00:00Z,1605.26,32
sample-0001-161636,2023-08-17T00:00:00Z,1597.06,30
sample-0001-161636,2023-08-23T00:00:00Z,1546.62,30
sample-0001-161636,2023-09-01T00:00:00Z,1722.7,26
sample-0001-161636,2023-09-20T00:00:00Z,1639.28,26
sample-0001-161636,2023-09-25T00:00:00Z,1714.1,27
sample-0001-161636,2023-10-03T00:00:00Z,1767.06,24
sample-0001-161636,2023-10-12T00:00:00Z,1800.02,27
sample-0001-161636,2023-10-21T00:00:00Z,1640.92,27
sample-0001-161636,2023-11-10T00:00:00Z,2064.72,22
sample-0001-161636,2023-11-14T00:00:00Z,1865.52,25
sample-0001-161636,2023-11-27T00:00:00Z,1716.95,28
sample-0001-161636,2023-12-04T00:00:00Z,2197.58,22
sample-0001-161636,2023-12-17T00:00:00Z,2312.11,19
sample-0001-161636,2024-01-03T00:00:00Z,2123.81,15
sample-0001-161636,2024-01-16T00:00:00Z,2260.38,13
sample-0001-161636,2024-01-24T00:00:00Z,2154.63,15
sample-0001-161636,2024-02-01T00:00:00Z,2070.73,6
sample-0001-161636,2024-02-02T00:00:00Z,2132.07,9
sample-0001-161636,2024-02-14T00:00:00Z,2084.55,10
sample-0001-161636,2024-03-11T00:00:00Z,2204.48,4
sample-0001-161636,2024-04-04T00:00:00Z,2493.22,1
sample-0001-161636,2024-04-11T00:00:00Z,2427.87,1
sample-0001-161636,2024-04-14T00:00:00Z,2326.91,2
sample-0001-161636,2024-05-14T00:00:00Z,2703.4,1
sample-0001-161636,2024-06-03T00:00:00Z,2946.67,4
sample-0001-161636,2024-07-05T00:00:00Z,3274.51,10
sample-0001-161636,2024-07-05T00:00:00Z,3551.2,6
sample-0001-161636,2024-07-11T00:00:00Z,3085.27,7
sample-0001-161636,2024-08-22T00:00:00Z,3891.7,4
sample-0001-161636,2024-08-22T00:00:00Z,4132.88,3
sample-0001-161636,2024-08-26T00:00:00Z,4536.03,4
sample-0001-161636,2024-09-16T00:00:00Z,4461.21,5
sample-0001-161636,2024-09-17T00:00:00Z,4787.48,3
sample-0001-161636,2024-10-23T00:00:00Z,4587.27,1
sample-0001-161636,2024-11-15T00:00:00Z,4971.64,3
sample-0001-161636,2024-12-05T00:00:00Z,4467.06,2
sample-0001-161636,2024-12-22T00:00:00Z,4095.54,6
sample-0001-161636,2025-01-06T00:00:00Z,4257.61,5
sample-0001-161636,2025-02-11T00:00:00Z,4723.51,1
sample-0001-161636,2025-03-03T00:00:00Z,4589.92,5
sample-0001-161636,2025-03-14T00:00:00Z,4218.49,9
sample-0001-161636,2025-03-21T00:00:00Z,4673.28,9
sample-0001-161636,2025-04-22T00:00:00Z,4668.9,10
sample-0001-161636,2025-04-22T00:00:00Z,4987.29,11
sample-0001-161636,2025-04-26T00:00:00Z,5170.35,7
sample-0001-161636,2025-05-02T00:00:00Z,4841.92,8
sample-0001-161636,2025-05-11T00:00:00Z,4768.96,7
sample-0001-161636,2025-05-21T00:00:00Z,4898.15,11
sample-0001-161636,2025-06-24T00:00:00Z,5303.21,11
sample-0001-161636,2025-06-24T00:00:00Z,5392.06,12
sample-0001-161636,2025-07-25T00:00:00Z,5939.38,15
sample-0001-161636,2025-08-26T00:00:00Z,6396.13,17
sample-0001-161636,2025-08-27T00:00:00Z,6796.38,13
sample-0001-161636,2025-09-12T00:00:00Z,6157.71,12
sample-0001-161636,2025-09-14T00:00:00Z,6242.61,12
sample-0001-161636,2025-09-24T00:00:00Z,6501.01,14
sample-0001-161636,2025-10-06T00:00:00Z,5212.11,12
sample-0001-161636,2025-10-06T00:00:00Z,4965.81,11
sample-0001-161636,2025-10-18T00:00:00Z,5763.39,14
sample-0001-161636,2025-11-01T00:00:00Z,4745.5,12
sample-0001-161636,2025-12-01T00:00:00Z,4390.45,9
sample-0001-161636,2025-12-04T00:00:00Z,4438.87,7
sample-0001-161636,2025-12-12T00:00:00Z,4174.59,5
sample-0001-161636,2026-01-02T00:00:00Z,3832.8,1
sample-0001-161636,2026-01-03T00:00:00Z,3817.66,1
sample-0001-161636,2026-01-14T00:00:00Z,4074.52,2
sample-0001-161636,2026-02-04T00:00:00Z,3929.94,1
sample-0001-161636,2026-02-09T00:00:00Z,3734.18,1
sample-0001-161636,2026-02-09T00:00:00Z,3383.43,2
sample-0001-161636,2026-03-07T00:00:00Z,3265.38,5
sample-0001-161636,2026-03-16T00:00:00Z,3029.79,4
sample-0001-161636,2026-04-18T00:00:00Z,2770.16,7
sample-0001-161636,2026-05-04T00:00:00Z,2832.22,6
sample-0001-161636,2026-05-06T00:00:00Z,2623.88,1
sample-0001-161636,2026-05-09T00:00:00Z,2933.28,3
sample-0001-161636,2026-05-09T00:00:00Z,2796.53,2
sample-0001-161636,2026-05-15T00:00:00Z,2907.62,1
sample-0001-161636,2026-05-20T00:00:00Z,2560.28,5
sample-0001-161636,2026-05-21T00:00:00Z,2997.28,5
sample-0001-161636,2026-05-21T00:00:00Z,2431.5,7
sample-0001-161636,2026-05-21T00:00:00Z,2456.1,3
sample-0001-161636,2026-05-22T00:00:00Z,3180.67,1
sample-0001-161636,2026-05-22T00:00:00Z,2626.6,1
sample-0001-161636,2026-05-23T00:00:00Z,2738.04,1
sample-0001-161636,2026-05-23T00:00:00Z,2540.9,8
sample-0001-161636,2026-05-25T00:00:00Z,2706.01,5
sample-0001-161636,2026-05-27T00:00:00Z,2613.89,1
sample-0001-161636,2026-06-05T00:00:00Z,2138.03,5
sample-0001-161636,2026-06-08T00:00:00Z,2360.45,3
sample-0001-161636,2026-06-09T00:00:00Z,2175.2,2
sample-0001-161636,2026-06-12T00:00:00Z,2153.66,1
sample-0001-161636,2026-06-14T00:00:00Z,2307.58,2
sample-0001-161636,2026-06-15T00:00:00Z,2075.03,1
sample-0001-161636,2026-06-16T00:00:00Z,2373.97,1
sample-0001-161636,2026-06-16T00:00:00Z,2301.46,1
sample-0001-161636,2026-06-17T00:00:00Z,2197.95,2
sample-0002-200950,2021-12-07T00:00:00Z,234.7,9
sample-0002-200950,2021-12-24T00:00:00Z,351.26,8
sample-0002-200950,2021-12-27T00:00:00Z,312.1,11
sample-0002-200950,2022-01-18T00:00:00Z,403.42,7
sample-0002-200950,2022-02-27T00:00:00Z,462.37,9
sample-0002-200950,2022-03-17T00:00:00Z,609.35,11
sample-0002-200950,2022-03-17T00:00:00Z,738.79,11
sample-0002-200950,2022-04-15T00:00:00Z,841.29,10
sample-0002-200950,2022-05-05T00:00:00Z,1081.15,7
sample-0002-200950,2022-06-14T00:00:00Z,938.1,14
sample-0002-200950,2022-06-25T00:00:00Z,1011.24,11
sample-0002-200950,2022-06-27T00:00:00Z,902.66,17
sample-0002-200950,2022-07-10T00:00:00Z,831.81,13
sample-0002-200950,2022-08-04T00:00:00Z,731.8,17
sample-0002-200950,2022-08-05T00:00:00Z,805.21,14
sample-0002-200950,2022-08-15T00:00:00Z,733.71,17
sample-0002-200950,2022-09-09T00:00:00Z,673.71,19
sample-0002-200950,2022-10-02T00:00:00Z,660.28,23
sample-0002-200950,2022-10-12T00:00:00Z,641.06,22
sample-0002-200950,2022-11-07T00:00:00Z,673.35,20
sample-0002-200950,2022-11-18T00:00:00Z,677.8,17
sample-0002-200950,2022-12-06T00:00:00Z,599.72,15
sample-0002-200950,2022-12-17T00:00:00Z,659.78,13
sample-0002-200950,2023-01-22T00:00:00Z,598.43,15
sample-0002-200950,2023-02-02T00:00:00Z,600.74,17
sample-0002-200950,2023-02-09T00:00:00Z,644.44,20
sample-0002-200950,2023-02-13T00:00:00Z,626.48,14
sample-0002-200950,2023-03-02T00:00:00Z,630.44,21
sample-0002-200950,2023-03-04T00:00:00Z,592.3,24
sample-0002-200950,2023-04-13T00:00:00Z,609.96,21
sample-0002-200950,2023-05-04T00:00:00Z,578.48,21
sample-0002-200950,2023-05-12T00:00:00Z,549.14,23
sample-0002-200950,2023-05-15T00:00:00Z,521.5,25
sample-0002-200950,2023-06-07T00:00:00Z,483.22,29
sample-0002-200950,2023-06-08T00:00:00Z,529.59,23
sample-0002-200950,2023-06-22T00:00:00Z,513.52,27
sample-0002-200950,2023-07-10T00:00:00Z,466.73,28
sample-0002-200950,2023-08-12T00:00:00Z,500.59,31
sample-0002-200950,2023-08-19T00:00:00Z,424.94,30
sample-0002-200950,2023-08-23T00:00:00Z,471.68,27
sample-0002-200950,2023-09-02T00:00:00Z,515.74,27
sample-0002-200950,2023-09-24T00:00:00Z,517.72,28
sample-0002-200950,2023-10-04T00:00:00Z,527.71,26
sample-0002-200950,2023-11-18T00:00:00Z,507.97,24
sample-0002-200950,2023-12-07T00:00:00Z,472.41,24
sample-0002-200950,2023-12-19T00:00:00Z,469.59,22
sample-0002-200950,2023-12-26T00:00:00Z,504.52,26
sample-0002-200950,2024-01-05T00:00:00Z,533.29,22
sample-0002-200950,2024-01-07T00:00:00Z,573.51,25
sample-0002-200950,2024-01-19T00:00:00Z,530.11,25
sample-0002-200950,2024-02-17T00:00:00Z,497.05,29
sample-0002-200950,2024-03-23T00:00:00Z,504.65,33
sample-0002-200950,2024-03-24T00:00:00Z,552.06,30
sample-0002-200950,2024-04-01T00:00:00Z,474,36
sample-0002-200950,2024-04-06T00:00:00Z,526.99,37
sample-0002-200950,2024-05-13T00:00:00Z,497.8,35
sample-0002-200950,2024-05-15T00:00:00Z,465.68,38
sample-0002-200950,2024-06-22T00:00:00Z,528.96,38
sample-0002-200950,2024-07-18T00:00:00Z,508.36,34
sample-0002-200950,2024-08-08T00:00:00Z,510.47,33
sample-0002-200950,2024-09-08T00:00:00Z,507.85,37
sample-0002-200950,2024-10-05T00:00:00Z,548.88,35
sample-0002-200950,2024-10-13T00:00:00Z,539.7,38
sample-0002-200950,2024-10-18T00:00:00Z,582.05,32
sample-0002-200950,2024-11-08T00:00:00Z,551.96,28
sample-0002-200950,2024-11-09T00:00:00Z,471.64,29
sample-0002-200950,2024-11-19T00:00:00Z,496.41,32
sample-0002-200950,2024-12-04T00:00:00Z,423.46,30
sample-0002-200950,2024-12-19T00:00:00Z,455.57,33
sample-0002-200950,2025-01-06T00:00:00Z,413.53,29
sample-0002-200950,2025-01-11T00:00:00Z,454.28,30
sample-0002-200950,2025-02-09T00:00:00Z,449.02,26
sample-0002-200950,2025-02-16T00:00:00Z,406.18,27
sample-0002-200950,2025-03-07T00:00:00Z,449.74,31
sample-0002-200950,2025-03-23T00:00:00Z,483.93,33
sample-0002-200950,2025-04-04T00:00:00Z,491.49,31
sample-0002-200950,2025-05-13T00:00:00Z,512.11,37
sample-0002-200950,2025-05-18T00:00:00Z,478.39,34
sample-0002-200950,2025-06-03T00:00:00Z,538.44,35
sample-0002-200950,2025-07-03T00:00:00Z,488.62,32
sample-0002-200950,2025-07-23T00:00:00Z,535.86,30
sample-0002-200950,2025-08-10T00:00:00Z,493.65,29
sample-0002-200950,2025-09-18T00:00:00Z,465.63,28
sample-0002-200950,2025-09-18T00:00:00Z,488.21,26
sample-0002-200950,2025-10-07T00:00:00Z,498.36,25
sample-0002-200950,2025-10-09T00:00:00Z,517.25,23
sample-0002-200950,2025-11-04T00:00:00Z,464.94,22
sample-0002-200950,2025-12-23T00:00:00Z,489.31,22
sample-0002-200950,2026-01-05T00:00:00Z,505.35,22
sample-0002-200950,2026-01-07T00:00:00Z,490.43,22
sample-0002-200950,2026-01-24T00:00:00Z,442.78,19
sample-0002-200950,2026-02-19T00:00:00Z,487.83,19
sample-0002-200950,2026-03-12T00:00:00Z,508.5,19
sample-0002-200950,2026-04-10T00:00:00Z,491.11,23
sample-0002-200950,2026-05-01T00:00:00Z,706.43,24
sample-0002-200950,2026-05-01T00:00:00Z,702.02,23
sample-0002-200950,2026-05-02T00:00:00Z,644.3,29
sample-0002-200950,2026-05-09T00:00:00Z,641.9,23
sample-0002-200950,2026-05-10T00:00:00Z,532.99,27
sample-0002-200950,2026-05-14T00:00:00Z,730.99,19
sample-0002-200950,2026-05-14T00:00:00Z,659.07,17
sample-0002-200950,2026-05-15T00:00:00Z,703.98,28
sample-0002-200950,2026-05-16T00:00:00Z,503.9,29
sample-0002-200950,2026-05-16T00:00:00Z,580.11,32
sample-0002-200950,2026-05-18T00:00:00Z,555.61,35
sample-0002-200950,2026-05-21T00:00:00Z,522.72,32
sample-0002-200950,2026-05-21T00:00:00Z,703.5,23
sample-0002-200950,2026-05-21T00:00:00Z,729.15,19
sample-0002-200950,2026-06-09T00:00:00Z,706.22,14
sample-0002-200950,2026-06-10T00:00:00Z,680.78,13
sample-0002-200950,2026-06-15T00:00:00Z,771.62,7
sample-0002-200950,2026-06-16T00:00:00Z,739.14,13
sample-0002-200950,2026-06-18T00:00:00Z,732.24,14
sample-0002-200950,2026-06-19T00:00:00Z,704.51,13
sample-0002-200950,2026-06-20T00:00:00Z,664.32,14
sample-0002-200950,2026-06-20T00:00:00Z,750.68,11
sample-0002-200950,2026-06-23T00:00:00Z,716.34,15
sample-0002-200950,2026-06-24T00:00:00Z,709.79,3
sample-0003-982811,2021-10-02T00:00:00Z,298.16,46
sample-0003-982811,2021-10-24T00:00:00Z,263,44
sample-0003-982811,2021-11-05T00:00:00Z,368.97,42
sample-0003-982811,2021-12-09T00:00:00Z,875.05,38
sample-0003-982811,2021-12-23T00:00:00Z,485.26,40
sample-0003-982811,2021-12-25T00:00:00Z,654.63,36
sample-0003-982811,2022-01-06T00:00:00Z,1113.31,40
sample-0003-982811,2022-01-21T00:00:00Z,1391.46,37
sample-0003-982811,2022-02-08T00:00:00Z,1717.36,38
sample-0003-982811,2022-02-13T00:00:00Z,2646.45,39
sample-0003-982811,2022-02-23T00:00:00Z,1943.26,36
sample-0003-982811,2022-03-06T00:00:00Z,4331.93,36
sample-0003-982811,2022-03-23T00:00:00Z,3182.14,38
sample-0003-982811,2022-04-05T00:00:00Z,4286.67,39
sample-0003-982811,2022-04-10T00:00:00Z,4370.59,41
sample-0003-982811,2022-04-17T00:00:00Z,4350.79,40
sample-0003-982811,2022-05-21T00:00:00Z,3690.25,39
sample-0003-982811,2022-06-03T00:00:00Z,3391.64,38
sample-0003-982811,2022-06-08T00:00:00Z,3292.83,40
sample-0003-982811,2022-07-22T00:00:00Z,2978.24,37
sample-0003-982811,2022-08-06T00:00:00Z,3073.25,36
sample-0003-982811,2022-08-16T00:00:00Z,2964.45,40
sample-0003-982811,2022-09-11T00:00:00Z,3076.67,40
sample-0003-982811,2022-10-16T00:00:00Z,2606.26,44
sample-0003-982811,2022-11-20T00:00:00Z,2600.89,47
sample-0003-982811,2022-12-04T00:00:00Z,2029.61,52
sample-0003-982811,2022-12-05T00:00:00Z,2366.16,48
sample-0003-982811,2022-12-10T00:00:00Z,2263.55,50
sample-0003-982811,2023-01-15T00:00:00Z,1971.85,52
sample-0003-982811,2023-02-09T00:00:00Z,2069.04,57
sample-0003-982811,2023-02-11T00:00:00Z,1985.75,54
sample-0003-982811,2023-02-14T00:00:00Z,1971.58,55
sample-0003-982811,2023-03-23T00:00:00Z,1985.13,60
sample-0003-982811,2023-04-06T00:00:00Z,2162.03,55
sample-0003-982811,2023-04-13T00:00:00Z,1950.28,57
sample-0003-982811,2023-05-19T00:00:00Z,1969.76,58
sample-0003-982811,2023-06-10T00:00:00Z,1946.94,61
sample-0003-982811,2023-07-12T00:00:00Z,2095.66,60
sample-0003-982811,2023-07-16T00:00:00Z,2004.9,60
sample-0003-982811,2023-07-23T00:00:00Z,1911.12,64
sample-0003-982811,2023-08-03T00:00:00Z,1937.15,63
sample-0003-982811,2023-08-04T00:00:00Z,1971.53,61
sample-0003-982811,2023-08-08T00:00:00Z,1762.37,62
sample-0003-982811,2023-09-18T00:00:00Z,2021.44,64
sample-0003-982811,2023-09-23T00:00:00Z,1848.25,63
sample-0003-982811,2023-10-02T00:00:00Z,1831.27,60
sample-0003-982811,2023-10-15T00:00:00Z,1697.81,60
sample-0003-982811,2023-11-11T00:00:00Z,1668.83,58
sample-0003-982811,2023-12-16T00:00:00Z,1503.28,59
sample-0003-982811,2024-01-11T00:00:00Z,1564.82,57
sample-0003-982811,2024-01-12T00:00:00Z,1635.14,61
