veve_uuid,ts_utc,floor,listings
sample-0000-582307,2025-01-13T00:00:00Z,362.3,43
sample-0000-582307,2025-02-11T00:00:00Z,318.14,51
sample-0000-582307,2025-02-23T00:00:00Z,328.42,46
sample-0000-582307,2025-02-24T00:00:00Z,346.87,47
sample-0000-582307,2025-03-12T00:00:00Z,333.52,55
sample-0000-582307,2025-03-27T00:00:00Z,302.58,52
sample-0000-582307,2025-04-02T00:00:00Z,345.38,59
sample-0000-582307,2025-04-02T00:00:00Z,320.98,60
sample-0000-582307,2025-05-26T00:00:00Z,306.13,61
sample-0000-582307,2025-06-06T00:00:00Z,322.2,59
sample-0000-582307,2025-06-19T00:00:00Z,311.76,58
sample-0000-582307,2025-07-21T00:00:00Z,339.7,63
sample-0000-582307,2025-07-26T00:00:00Z,314.51,67
sample-0000-582307,2025-08-27T00:00:00Z,290.91,70
sample-0000-582307,2025-09-07T00:00:00Z,262.2,68
sample-0000-582307,2025-09-15T00:00:00Z,288.32,66
sample-0000-582307,2025-10-02T00:00:00Z,280.05,62
sample-0000-582307,2025-10-09T00:00:00Z,284.33,64
sample-0000-582307,2025-11-09T00:00:00Z,292.95,57
sample-0000-582307,2025-11-21T00:00:00Z,306.18,59
sample-0000-582307,2025-11-23T00:00:00Z,274.14,55
sample-0001-967224,2021-11-07T00:00:00Z,172.56,57
sample-0001-967224,2021-11-10T00:00:00Z,131.72,60
sample-0001-967224,2021-12-04T00:00:00Z,228.99,63
sample-0001-967224,2021-12-16T00:00:00Z,194.94,60
sample-0001-967224,2021-12-24T00:00:00Z,263.69,67
sample-0001-967224,2022-01-10T00:00:00Z,425.18,63
sample-0001-967224,2022-01-18T00:00:00Z,340.27,66
sample-0001-967224,2022-02-09T00:00:00Z,569.39,66
sample-0001-967224,2022-02-10T00:00:00Z,739.15,68
sample-0001-967224,2022-02-22T00:00:00Z,483.15,64
sample-0001-967224,2022-03-02T00:00:00Z,1685.73,67
sample-0001-967224,2022-03-14T00:00:00Z,1392.04,69
sample-0001-967224,2022-03-18T00:00:00Z,1017.11,72
sample-0001-967224,2022-04-03T00:00:00Z,2254.91,67
sample-0001-967224,2022-04-24T00:00:00Z,3071.6,70
sample-0001-967224,2022-05-01T00:00:00Z,2780.45,74
sample-0001-967224,2022-05-13T00:00:00Z,2317.53,76
sample-0001-967224,2022-05-22T00:00:00Z,2490.36,77
sample-0001-967224,2022-06-18T00:00:00Z,2279.54,75
sample-0001-967224,2022-07-08T00:00:00Z,1884.57,79
sample-0001-967224,2022-07-12T00:00:00Z,2206.01,75
sample-0001-967224,2022-07-21T00:00:00Z,2311.91,72
sample-0001-967224,2022-08-10T00:00:00Z,1656.88,79
sample-0001-967224,2022-08-23T00:00:00Z,1837.82,75
sample-0001-967224,2022-08-26T00:00:00Z,1713.42,81
sample-0001-967224,2022-09-07T00:00:00Z,1553.19,77
sample-0001-967224,2022-09-17T00:00:00Z,1531.5,81
sample-0001-967224,2022-10-02T00:00:00Z,1564.28,84
sample-0001-967224,2022-10-09T00:00:00Z,1627.34,87
sample-0001-967224,2022-11-05T00:00:00Z,1580.35,82
sample-0001-967224,2022-11-12T00:00:00Z,1530.39,84
sample-0001-967224,2022-12-08T00:00:00Z,1625.45,86
sample-0001-967224,2022-12-19T00:00:00Z,1566.75,85
sample-0001-967224,2023-01-13T00:00:00Z,1390.78,82
sample-0001-967224,2023-01-23T00:00:00Z,1525.24,82
sample-0001-967224,2023-02-05T00:00:00Z,1302.5,81
sample-0001-967224,2023-02-09T00:00:00Z,1233.89,77
sample-0001-967224,2023-03-23T00:00:00Z,1105.58,75
sample-0001-967224,2023-04-12T00:00:00Z,1192.75,75
sample-0001-967224,2023-04-21T00:00:00Z,1265.73,73
sample-0001-967224,2023-04-25T00:00:00Z,1362.67,75
sample-0001-967224,2023-05-18T00:00:00Z,1378.53,78
sample-0001-967224,2023-05-21T00:00:00Z,1489.92,81
sample-0001-967224,2023-06-05T00:00:00Z,1423.6,78
sample-0001-967224,2023-07-01T00:00:00Z,1324.28,75
sample-0001-967224,2023-07-19T00:00:00Z,1431.36,77
sample-0001-967224,2023-07-26T00:00:00Z,1328.9,78
sample-0001-967224,2023-08-02T00:00:00Z,1335.21,73
sample-0001-967224,2023-08-25T00:00:00Z,1416.47,72
sample-0001-967224,2023-08-26T00:00:00Z,1537.71,73
sample-0001-967224,2023-09-21T00:00:00Z,1469.51,79
sample-0001-967224,2023-09-25T00:00:00Z,1379.96,76
sample-0001-967224,2023-10-13T00:00:00Z,1507.95,81
sample-0001-967224,2023-10-18T00:00:00Z,1599.18,85
sample-0001-967224,2023-11-06T00:00:00Z,1811.17,87
sample-0001-967224,2023-11-22T00:00:00Z,1749.76,88
sample-0001-967224,2023-11-27T00:00:00Z,1841.07,91
sample-0001-967224,2023-12-10T00:00:00Z,2029.94,89
sample-0001-967224,2024-01-01T00:00:00Z,1907.36,92
sample-0001-967224,2024-01-12T00:00:00Z,2111.17,93
sample-0001-967224,2024-02-13T00:00:00Z,2008.52,93
sample-0001-967224,2024-03-04T00:00:00Z,1988.41,90
sample-0001-967224,2024-03-04T00:00:00Z,2139.15,91
sample-0001-967224,2024-03-17T00:00:00Z,2329.42,91
sample-0001-967224,2024-04-03T00:00:00Z,2162.42,93
sample-0001-967224,2024-04-14T00:00:00Z,2339.77,94
sample-0001-967224,2024-04-21T00:00:00Z,2291.86,93
sample-0001-967224,2024-05-10T00:00:00Z,2412.97,96
sample-0001-967224,2024-05-12T00:00:00Z,2354.77,94
sample-0001-967224,2024-05-21T00:00:00Z,2355.31,92
sample-0001-967224,2024-06-13T00:00:00Z,2151.27,92
sample-0001-967224,2024-07-05T00:00:00Z,2263.78,96
sample-0001-967224,2024-08-15T00:00:00Z,1940.42,97
sample-0001-967224,2024-08-26T00:00:00Z,2029.61,98
sample-0001-967224,2024-09-09T00:00:00Z,1951.23,101
sample-0001-967224,2024-09-11T00:00:00Z,1966.97,103
sample-0001-967224,2024-09-17T00:00:00Z,2080.55,103
sample-0001-967224,2024-10-05T00:00:00Z,2313.79,100
sample-0001-967224,2024-11-02T00:00:00Z,2424.77,99
sample-0001-967224,2024-11-13T00:00:00Z,2484.79,102
sample-0001-967224,2024-11-15T00:00:00Z,2453.3,103
sample-0001-967224,2024-12-08T00:00:00Z,2474.7,99
sample-0001-967224,2024-12-18T00:00:00Z,2645.09,97
sample-0001-967224,2025-01-07T00:00:00Z,2842.62,101
sample-0001-967224,2025-01-08T00:00:00Z,2709.29,103
sample-0001-967224,2025-01-26T00:00:00Z,2471.71,99
sample-0001-967224,2025-02-01T00:00:00Z,2243.77,100
sample-0001-967224,2025-02-01T00:00:00Z,2021.56,101
sample-0001-967224,2025-02-09T00:00:00Z,1862.55,101
sample-0001-967224,2025-03-20T00:00:00Z,1857.95,104
sample-0001-967224,2025-03-21T00:00:00Z,1862.23,99
sample-0001-967224,2025-03-22T00:00:00Z,1856.32,102
sample-0001-967224,2025-04-05T00:00:00Z,1719.32,95
sample-0001-967224,2025-04-17T00:00:00Z,1710.54,93
sample-0001-967224,2025-04-23T00:00:00Z,1656.52,93
sample-0001-967224,2025-05-01T00:00:00Z,1845.11,89
sample-0001-967224,2025-05-20T00:00:00Z,1755.76,89
sample-0001-967224,2025-05-25T00:00:00Z,1835.9,90
sample-0001-967224,2025-06-03T00:00:00Z,1892.62,87
sample-0001-967224,2025-06-12T00:00:00Z,1927.92,90
sample-0001-967224,2025-06-21T00:00:00Z,1757.51,90
sample-0001-967224,2025-07-10T00:00:00Z,2211.43,85
sample-0001-967224,2025-07-14T00:00:00Z,1998.07,88
sample-0001-967224,2025-07-27T00:00:00Z,1838.95,91
sample-0001-967224,2025-08-04T00:00:00Z,2353.73,85
sample-0001-967224,2025-08-17T00:00:00Z,2476.4,82
sample-0001-967224,2025-09-03T00:00:00Z,2274.72,78
sample-0001-967224,2025-09-16T00:00:00Z,2421,76
sample-0001-967224,2025-09-24T00:00:00Z,2307.73,78
sample-0001-967224,2025-10-01T00:00:00Z,2217.88,69
sample-0001-967224,2025-10-02T00:00:00Z,2283.58,72
sample-0001-967224,2025-10-14T00:00:00Z,2232.68,73
sample-0001-967224,2025-11-11T00:00:00Z,2361.14,67
sample-0001-967224,2025-12-04T00:00:00Z,2670.4,62
sample-0001-967224,2025-12-11T00:00:00Z,2600.4,58
sample-0001-967224,2025-12-14T00:00:00Z,2492.27,65
sample-0002-70629,2021-12-03T00:00:00Z,409.43,12
sample-0002-70629,2022-01-05T00:00:00Z,718.07,18
sample-0002-70629,2022-01-05T00:00:00Z,978.32,14
sample-0002-70629,2022-01-11T00:00:00Z,538.55,15
sample-0002-70629,2022-02-22T00:00:00Z,1346.89,12
sample-0002-70629,2022-02-22T00:00:00Z,1796.94,11
sample-0002-70629,2022-02-26T00:00:00Z,2477.67,12
sample-0002-70629,2022-03-16T00:00:00Z,3061.31,13
sample-0002-70629,2022-03-17T00:00:00Z,4127.13,11
sample-0002-70629,2022-04-23T00:00:00Z,4968,8
sample-0002-70629,2022-05-15T00:00:00Z,6764.16,10
sample-0002-70629,2022-06-05T00:00:00Z,5680.62,9
sample-0002-70629,2022-06-22T00:00:00Z,4867.94,13
sample-0002-70629,2022-07-06T00:00:00Z,4729.99,12
sample-0002-70629,2022-08-11T00:00:00Z,4904.77,8
sample-0002-70629,2022-09-03T00:00:00Z,4454.7,12
sample-0002-70629,2022-09-14T00:00:00Z,3576.76,16
sample-0002-70629,2022-09-21T00:00:00Z,4239.31,16
sample-0002-70629,2022-10-22T00:00:00Z,3700.05,17
sample-0002-70629,2022-10-22T00:00:00Z,3452.84,18
sample-0002-70629,2022-10-26T00:00:00Z,3829.77,14
sample-0002-70629,2022-11-02T00:00:00Z,2737.22,15
sample-0002-70629,2022-11-11T00:00:00Z,3086,14
sample-0002-70629,2022-11-21T00:00:00Z,2962.54,18
sample-0002-70629,2022-12-24T00:00:00Z,2802.15,18
sample-0002-70629,2022-12-24T00:00:00Z,2662.98,19
sample-0002-70629,2023-01-25T00:00:00Z,2741.67,22
sample-0002-70629,2023-02-26T00:00:00Z,2952.51,24
sample-0002-70629,2023-02-27T00:00:00Z,3137.27,20
sample-0002-70629,2023-03-12T00:00:00Z,2842.45,19
sample-0002-70629,2023-03-14T00:00:00Z,2881.64,19
sample-0002-70629,2023-03-24T00:00:00Z,3000.92,21
sample-0002-70629,2023-04-06T00:00:00Z,2405.96,19
sample-0002-70629,2023-04-06T00:00:00Z,2292.27,18
sample-0002-70629,2023-04-18T00:00:00Z,2660.43,21
sample-0002-70629,2023-05-01T00:00:00Z,2190.57,19
sample-0002-70629,2023-06-01T00:00:00Z,2026.68,16
sample-0002-70629,2023-06-04T00:00:00Z,2049.03,14
sample-0002-70629,2023-06-12T00:00:00Z,1927.04,12
sample-0002-70629,2023-07-02T00:00:00Z,1769.27,6
sample-0002-70629,2023-07-03T00:00:00Z,1762.28,3
sample-0002-70629,2023-07-14T00:00:00Z,1880.85,9
sample-0002-70629,2023-08-04T00:00:00Z,1814.11,1
sample-0002-70629,2023-08-09T00:00:00Z,1723.74,1
sample-0002-70629,2023-08-09T00:00:00Z,1561.83,2
sample-0002-70629,2023-09-07T00:00:00Z,1507.34,5
sample-0002-70629,2023-09-16T00:00:00Z,1398.59,4
sample-0002-70629,2023-10-18T00:00:00Z,1278.74,7
sample-0002-70629,2023-11-09T00:00:00Z,1354.04,3
sample-0002-70629,2023-11-15T00:00:00Z,1342.2,1
sample-0002-70629,2023-11-22T00:00:00Z,1468.24,1
sample-0002-70629,2023-12-05T00:00:00Z,1250.92,1
sample-0002-70629,2023-12-06T00:00:00Z,1210.83,3
sample-0002-70629,2023-12-25T00:00:00Z,1325.32,1
sample-0002-70629,2024-01-03T00:00:00Z,1336.56,1
sample-0002-70629,2024-02-20T00:00:00Z,1302.81,5
sample-0002-70629,2024-03-26T00:00:00Z,1328.95,9
sample-0002-70629,2024-04-10T00:00:00Z,1430.67,6
sample-0002-70629,2024-05-21T00:00:00Z,1369.07,5
sample-0002-70629,2024-05-21T00:00:00Z,1382.92,1
sample-0002-70629,2024-05-27T00:00:00Z,1471.76,1
sample-0002-70629,2024-06-16T00:00:00Z,1336.67,1
sample-0002-70629,2024-07-02T00:00:00Z,1278.11,2
sample-0002-70629,2024-07-22T00:00:00Z,1269.6,3
sample-0002-70629,2024-08-16T00:00:00Z,1221,2
sample-0002-70629,2024-09-14T00:00:00Z,1295.31,2
sample-0002-70629,2024-09-15T00:00:00Z,1164.77,1
sample-0002-70629,2024-10-16T00:00:00Z,1327.44,1
sample-0002-70629,2024-11-20T00:00:00Z,1247.11,1
sample-0002-70629,2024-12-02T00:00:00Z,1373.48,1
sample-0002-70629,2024-12-10T00:00:00Z,1412.2,5
sample-0002-70629,2025-01-03T00:00:00Z,1367.29,1
sample-0002-70629,2025-01-04T00:00:00Z,1402.11,2
sample-0002-70629,2025-01-20T00:00:00Z,1531.83,1
sample-0002-70629,2025-02-03T00:00:00Z,1443.32,2
sample-0002-70629,2025-02-17T00:00:00Z,1514.09,4
sample-0002-70629,2025-02-17T00:00:00Z,1461.24,4
sample-0002-70629,2025-03-15T00:00:00Z,1324.52,3
sample-0002-70629,2025-04-05T00:00:00Z,1354.91,1
sample-0002-70629,2025-05-14T00:00:00Z,1345.73,8
sample-0002-70629,2025-05-25T00:00:00Z,1355.88,5
sample-0002-70629,2025-05-27T00:00:00Z,1385.4,11
sample-0002-70629,2025-06-10T00:00:00Z,1365.89,7
sample-0002-70629,2025-07-04T00:00:00Z,1471.64,11
sample-0002-70629,2025-07-05T00:00:00Z,1414.62,8
sample-0002-70629,2025-07-15T00:00:00Z,1379.09,11
sample-0002-70629,2025-08-09T00:00:00Z,1449.52,13
sample-0002-70629,2025-09-02T00:00:00Z,1626.13,17
sample-0002-70629,2025-09-12T00:00:00Z,1475.66,16
sample-0002-70629,2025-10-07T00:00:00Z,1774.22,14
sample-0002-70629,2025-10-18T00:00:00Z,1910.76,11
sample-0002-70629,2025-11-06T00:00:00Z,1935.23,9
sample-0002-70629,2025-11-17T00:00:00Z,1989.97,7
sample-0002-70629,2025-12-22T00:00:00Z,2066.03,9
sample-0002-70629,2026-01-02T00:00:00Z,2073.99,11
sample-0002-70629,2026-01-09T00:00:00Z,2224.85,14
sample-0002-70629,2026-01-13T00:00:00Z,2162.86,8
sample-0003-551248,2021-10-06T00:00:00Z,404.68,40
sample-0003-551248,2021-11-04T00:00:00Z,569.59,42
sample-0003-551248,2021-11-17T00:00:00Z,478.07,42
sample-0003-551248,2021-12-01T00:00:00Z,782.3,41
sample-0003-551248,2021-12-20T00:00:00Z,939.87,44
sample-0003-551248,2022-01-09T00:00:00Z,1192.62,47
sample-0003-551248,2022-02-19T00:00:00Z,1621.25,43
sample-0003-551248,2022-02-26T00:00:00Z,1416.72,44
sample-0003-551248,2022-03-11T00:00:00Z,2155.83,45
sample-0003-551248,2022-04-21T00:00:00Z,2166.25,49
sample-0003-551248,2022-05-12T00:00:00Z,2148.83,53
sample-0003-551248,2022-06-02T00:00:00Z,1934.09,49
sample-0003-551248,2022-06-24T00:00:00Z,2077.2,50
sample-0003-551248,2022-07-04T00:00:00Z,1849.69,48
sample-0003-551248,2022-08-18T00:00:00Z,1664.2,46
sample-0003-551248,2022-09-07T00:00:00Z,1446.59,46
sample-0003-551248,2022-09-19T00:00:00Z,1344.03,44
sample-0003-551248,2022-09-26T00:00:00Z,1349.66,48
sample-0003-551248,2022-10-05T00:00:00Z,1333.42,44
sample-0003-551248,2022-10-07T00:00:00Z,1340.3,47
sample-0003-551248,2022-10-19T00:00:00Z,1157.94,47
sample-0003-551248,2022-11-17T00:00:00Z,1014.79,51
sample-0003-551248,2022-12-23T00:00:00Z,1030.31,55
sample-0003-551248,2022-12-24T00:00:00Z,1127.1,52
sample-0003-551248,2023-01-01T00:00:00Z,967.74,58
sample-0003-551248,2023-01-06T00:00:00Z,1075.92,59
sample-0003-551248,2023-02-13T00:00:00Z,1016.34,57
sample-0003-551248,2023-02-15T00:00:00Z,950.76,60
sample-0003-551248,2023-03-22T00:00:00Z,1079.96,60
sample-0003-551248,2023-04-18T00:00:00Z,1037.89,56
sample-0003-551248,2023-05-08T00:00:00Z,1042.2,55
sample-0003-551248,2023-06-08T00:00:00Z,1036.86,59
sample-0003-551248,2023-07-05T00:00:00Z,1120.62,57
sample-0003-551248,2023-07-13T00:00:00Z,1101.88,60
sample-0003-551248,2023-07-18T00:00:00Z,1188.33,54
sample-0003-551248,2023-08-08T00:00:00Z,1126.91,50
sample-0003-551248,2023-08-09T00:00:00Z,962.93,51
sample-0003-551248,2023-08-19T00:00:00Z,1013.5,54
sample-0003-551248,2023-09-04T00:00:00Z,864.56,52
sample-0003-551248,2023-09-19T00:00:00Z,930.12,55
sample-0003-551248,2023-10-06T00:00:00Z,844.29,51
sample-0003-551248,2023-10-11T00:00:00Z,927.49,52
sample-0003-551248,2023-11-09T00:00:00Z,916.76,48
sample-0003-551248,2023-11-16T00:00:00Z,829.29,49
sample-0003-551248,2023-12-07T00:00:00Z,918.23,53
sample-0003-551248,2023-12-23T00:00:00Z,988.03,55
sample-0003-551248,2024-01-04T00:00:00Z,1003.47,53
sample-0003-551248,2024-02-13T00:00:00Z,1045.58,59
sample-0003-551248,2024-02-18T00:00:00Z,976.73,56
sample-0003-551248,2024-03-03T00:00:00Z,1099.34,57
sample-0003-551248,2024-04-03T00:00:00Z,997.63,54
sample-0003-551248,2024-04-23T00:00:00Z,1094.09,52
sample-0003-551248,2024-05-10T00:00:00Z,1007.91,51
sample-0003-551248,2024-06-18T00:00:00Z,950.7,50
sample-0003-551248,2024-06-18T00:00:00Z,996.81,48
sample-0003-551248,2024-07-07T00:00:00Z,1017.53,47
sample-0003-551248,2024-07-09T00:00:00Z,1056.1,45
sample-0003-551248,2024-08-04T00:00:00Z,949.3,44
sample-0003-551248,2024-09-23T00:00:00Z,999.06,44
sample-0003-551248,2024-10-05T00:00:00Z,1031.82,44
sample-0003-551248,2024-10-07T00:00:00Z,1001.36,44
sample-0003-551248,2024-10-24T00:00:00Z,904.07,41
sample-0003-551248,2024-11-19T00:00:00Z,996.06,41
sample-0003-551248,2024-12-12T00:00:00Z,1038.27,41
sample-0003-551248,2025-01-10T00:00:00Z,1002.76,45
sample-0003-551248,2025-02-10T00:00:00Z,1088.26,49
sample-0003-551248,2025-02-16T00:00:00Z,1028.85,51
sample-0003-551248,2025-02-21T00:00:00Z,1067.29,54
sample-0003-551248,2025-03-19T00:00:00Z,1077.62,51
sample-0003-551248,2025-03-21T00:00:00Z,1152.91,55
sample-0003-551248,2025-04-02T00:00:00Z,874.94,55
sample-0003-551248,2025-04-06T00:00:00Z,1087.54,55
sample-0003-551248,2025-04-11T00:00:00Z,975.67,55
sample-0003-551248,2025-05-09T00:00:00Z,800.01,55
sample-0003-551248,2025-05-21T00:00:00Z,876.78,55
sample-0003-551248,2025-06-01T00:00:00Z,751.57,54
sample-0003-551248,2025-06-14T00:00:00Z,790.39,55
sample-0003-551248,2025-06-18T00:00:00Z,790,55
sample-0003-551248,2025-07-17T00:00:00Z,681.37,55
sample-0003-551248,2025-07-24T00:00:00Z,690.01,58
sample-0003-551248,2025-08-10T00:00:00Z,699.58,54
sample-0003-551248,2025-08-21T00:00:00Z,664.89,57
sample-0003-551248,2025-09-18T00:00:00Z,771.11,54
sample-0003-551248,2025-09-19T00:00:00Z,741.91,53
sample-0003-551248,2025-10-04T00:00:00Z,581.33,60
sample-0003-551248,2025-10-17T00:00:00Z,644.38,56
sample-0003-551248,2025-10-21T00:00:00Z,708.49,53
sample-0003-551248,2025-11-02T00:00:00Z,510.57,67
sample-0003-551248,2025-11-06T00:00:00Z,595.29,61
sample-0003-551248,2025-11-24T00:00:00Z,565.77,65
sample-0004-217833,2021-11-09T00:00:00Z,1250.4,3
sample-0004-217833,2021-11-23T00:00:00Z,693.41,4
sample-0004-217833,2021-11-25T00:00:00Z,935.43,1
sample-0004-217833,2021-12-06T00:00:00Z,1590.87,5
sample-0004-217833,2021-12-21T00:00:00Z,1988.33,2
sample-0004-217833,2022-01-08T00:00:00Z,2454.03,3
sample-0004-217833,2022-01-13T00:00:00Z,3781.65,4
sample-0004-217833,2022-01-23T00:00:00Z,2776.83,1
sample-0004-217833,2022-02-06T00:00:00Z,6190.11,1
sample-0004-217833,2022-02-23T00:00:00Z,4547.12,3
sample-0004-217833,2022-03-05T00:00:00Z,14873.68,4
sample-0004-217833,2022-03-10T00:00:00Z,11282.66,6
sample-0004-217833,2022-03-17T00:00:00Z,8356.26,5
sample-0004-217833,2022-04-21T00:00:00Z,17210.01,4
sample-0004-217833,2022-05-03T00:00:00Z,15817.4,3
sample-0004-217833,2022-05-08T00:00:00Z,15356.58,5
sample-0004-217833,2022-06-22T00:00:00Z,13889.46,2
sample-0004-217833,2022-07-06T00:00:00Z,14332.56,1
sample-0004-217833,2022-07-16T00:00:00Z,13825.18,5
sample-0004-217833,2022-08-11T00:00:00Z,14348.56,5
sample-0004-217833,2022-09-16T00:00:00Z,12154.71,9
sample-0004-217833,2022-10-20T00:00:00Z,12129.65,12
sample-0004-217833,2022-11-04T00:00:00Z,7728.9,17
sample-0004-217833,2022-11-05T00:00:00Z,10314.08,13
sample-0004-217833,2022-11-10T00:00:00Z,9222.23,15
sample-0004-217833,2022-12-15T00:00:00Z,7018.4,17
sample-0004-217833,2023-01-09T00:00:00Z,7364.32,22
sample-0004-217833,2023-01-11T00:00:00Z,7067.87,19
sample-0004-217833,2023-01-14T00:00:00Z,7017.45,20
sample-0004-217833,2023-02-23T00:00:00Z,7065.67,25
sample-0004-217833,2023-03-06T00:00:00Z,7695.34,20
sample-0004-217833,2023-03-13T00:00:00Z,6941.65,22
sample-0004-217833,2023-04-19T00:00:00Z,7011,23
sample-0004-217833,2023-05-10T00:00:00Z,6929.78,26
sample-0004-217833,2023-06-12T00:00:00Z,7459.12,25
sample-0004-217833,2023-06-16T00:00:00Z,7136.08,25
sample-0004-217833,2023-06-23T00:00:00Z,6802.3,29
sample-0004-217833,2023-07-03T00:00:00Z,6894.97,28
sample-0004-217833,2023-07-04T00:00:00Z,7017.33,26
sample-0004-217833,2023-07-08T00:00:00Z,6272.86,27
sample-0004-217833,2023-08-18T00:00:00Z,7194.98,29
sample-0004-217833,2023-08-23T00:00:00Z,6578.55,28
sample-0004-217833,2023-09-02T00:00:00Z,6518.15,25
sample-0004-217833,2023-09-15T00:00:00Z,6043.1,25
sample-0004-217833,2023-10-11T00:00:00Z,5939.95,23
sample-0004-217833,2023-11-16T00:00:00Z,5350.72,24
sample-0004-217833,2023-12-11T00:00:00Z,5569.76,22
sample-0004-217833,2023-12-12T00:00:00Z,5820.06,26
sample-0004-217833,2023-12-19T00:00:00Z,5475.46,23
sample-0004-217833,2024-01-05T00:00:00Z,5303.41,23
sample-0004-217833,2024-01-09T00:00:00Z,5305.96,22
sample-0004-217833,2024-01-19T00:00:00Z,4960.59,26
sample-0004-217833,2024-02-05T00:00:00Z,5695.12,25
sample-0004-217833,2024-02-20T00:00:00Z,5435.67,23
sample-0004-217833,2024-03-19T00:00:00Z,5598.55,31
